"id_buffer","classe","pixels","total_px","percentagem","Categoria","Cores"
1,3,797,887,89.8534385569335,"Formação Florestal","#1f8d49"
1,21,84,887,9.47012401352875,"Mosaico de Usos","#ffefc3"
1,24,6,887,0.676437429537768,"Área Urbanizada","#d4271e"
2,24,470,880,53.4090909090909,"Área Urbanizada","#d4271e"
2,5,376,880,42.7272727272727,"Mangue","#04381d"
2,3,23,880,2.61363636363636,"Formação Florestal","#1f8d49"
2,21,7,880,0.795454545454545,"Mosaico de Usos","#ffefc3"
2,11,2,880,0.227272727272727,"Campo Alagado e Área Pantanosa","#519799"
2,32,1,880,0.113636363636364,"Apicum","#fc8114"
2,33,1,880,0.113636363636364,"Rio, Lago e Oceano","#2532e4"
3,24,444,881,50.3972758229285,"Área Urbanizada","#d4271e"
3,3,253,881,28.7173666288309,"Formação Florestal","#1f8d49"
3,21,136,881,15.4370034052213,"Mosaico de Usos","#ffefc3"
3,11,32,881,3.6322360953462,"Campo Alagado e Área Pantanosa","#519799"
3,20,16,881,1.8161180476731,"Cana","#db4d4f"
4,3,850,886,95.9367945823928,"Formação Florestal","#1f8d49"
4,21,36,886,4.06320541760722,"Mosaico de Usos","#ffefc3"
5,3,464,890,52.1348314606742,"Formação Florestal","#1f8d49"
5,24,247,890,27.752808988764,"Área Urbanizada","#d4271e"
5,21,177,890,19.8876404494382,"Mosaico de Usos","#ffefc3"
5,25,2,890,0.224719101123596,"Outras Áreas não Vegetadas","#db4d4f"
6,21,617,885,69.7175141242938,"Mosaico de Usos","#ffefc3"
6,24,130,885,14.6892655367232,"Área Urbanizada","#d4271e"
6,3,119,885,13.4463276836158,"Formação Florestal","#1f8d49"
6,20,11,885,1.24293785310734,"Cana","#db4d4f"
6,25,8,885,0.903954802259887,"Outras Áreas não Vegetadas","#db4d4f"
7,21,521,884,58.9366515837104,"Mosaico de Usos","#ffefc3"
7,24,214,884,24.2081447963801,"Área Urbanizada","#d4271e"
7,3,149,884,16.8552036199095,"Formação Florestal","#1f8d49"
8,3,609,884,68.8914027149321,"Formação Florestal","#1f8d49"
8,21,205,884,23.1900452488688,"Mosaico de Usos","#ffefc3"
8,20,43,884,4.86425339366516,"Cana","#db4d4f"
8,15,24,884,2.71493212669683,"Pastagem","#edde8e"
8,24,3,884,0.339366515837104,"Área Urbanizada","#d4271e"
9,3,354,886,39.9548532731377,"Formação Florestal","#1f8d49"
9,21,324,886,36.568848758465,"Mosaico de Usos","#ffefc3"
9,24,202,886,22.7990970654628,"Área Urbanizada","#d4271e"
9,20,6,886,0.677200902934537,"Cana","#db4d4f"
10,24,342,881,38.8195232690125,"Área Urbanizada","#d4271e"
10,3,331,881,37.5709421112372,"Formação Florestal","#1f8d49"
10,21,208,881,23.6095346197503,"Mosaico de Usos","#ffefc3"
11,21,459,887,51.7474633596392,"Mosaico de Usos","#ffefc3"
11,3,233,887,26.2683201803833,"Formação Florestal","#1f8d49"
11,15,164,887,18.489289740699,"Pastagem","#edde8e"
11,20,26,887,2.93122886133033,"Cana","#db4d4f"
11,5,5,887,0.56369785794814,"Mangue","#04381d"
12,24,548,885,61.9209039548023,"Área Urbanizada","#d4271e"
12,21,191,885,21.5819209039548,"Mosaico de Usos","#ffefc3"
12,3,122,885,13.7853107344633,"Formação Florestal","#1f8d49"
12,20,24,885,2.71186440677966,"Cana","#db4d4f"
13,3,723,880,82.1590909090909,"Formação Florestal","#1f8d49"
13,21,127,880,14.4318181818182,"Mosaico de Usos","#ffefc3"
13,20,30,880,3.40909090909091,"Cana","#db4d4f"
14,24,597,887,67.3055242390079,"Área Urbanizada","#d4271e"
14,21,235,887,26.4937993235626,"Mosaico de Usos","#ffefc3"
14,3,49,887,5.52423900789177,"Formação Florestal","#1f8d49"
14,25,6,887,0.676437429537768,"Outras Áreas não Vegetadas","#db4d4f"
15,24,354,886,39.9548532731377,"Área Urbanizada","#d4271e"
15,21,176,886,19.8645598194131,"Mosaico de Usos","#ffefc3"
15,5,111,886,12.5282167042889,"Mangue","#04381d"
15,33,90,886,10.1580135440181,"Rio, Lago e Oceano","#2532e4"
15,20,57,886,6.4334085778781,"Cana","#db4d4f"
15,32,31,886,3.49887133182844,"Apicum","#fc8114"
15,3,27,886,3.04740406320542,"Formação Florestal","#1f8d49"
15,31,20,886,2.25733634311512,"Aquicultura","#091077"
15,11,10,886,1.12866817155756,"Campo Alagado e Área Pantanosa","#519799"
15,15,10,886,1.12866817155756,"Pastagem","#edde8e"
